,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
771,보물,진천 연곡리 석비,鎭川 蓮谷里 石碑,충북,진천군,진천군,127.340220210484,36.8398527598449
772,보물,단양 향산리 삼층석탑,丹陽 香山里 三層石塔,충북,단양군,단양군,128.417767680019,37.0542342004462
773,보물,제천 덕주사 마애여래입상,堤川 德周寺 磨崖如來立像,충북,제천시,덕주사,128.104907606603,36.8698290548228
774,보물,천안 삼태리 마애여래입상,天安 三台里 磨崖如來立像,충남,천안시,천안시,127.085947017375,36.7278302565863
775,보물,논산 쌍계사 대웅전,論山 雙溪寺 大雄殿,충남,논산시,쌍계사,127.205868576682,36.1055094505557
776,보물,당진 영탑사 금동비로자나불삼존좌상,唐津 靈塔寺 金銅毘盧遮那佛三尊坐像,충남,당진시,영탑사,126.6496821,36.8102504
777,보물,정선 정암사 수마노탑,旌善 淨岩寺 水瑪瑙塔,강원,정선군,정＊＊＊,128.893162091149,37.1822913176463
778,보물,경주 양동 무첨당,慶州 良洞 無忝堂,경북,경주시,이＊＊＊,129.252714343803,36.0019540487402
779,보물,경주 양동 향단,慶州 良洞 香壇,경북,경주시,여강이씨향단파회(대표자 이문환),129.252884111713,36.0000741830292
780,보물,경주 독락당,慶州 獨樂堂,경북,경주시,이＊＊＊,129.160115532116,36.0166712648004
781,보물,안동 하회 충효당,安東 河回 忠孝堂,경북,안동시,유＊＊＊,128.51709753747,36.5384472416869
782,보물,경주 기림사 건칠보살반가상,慶州 祇林寺 乾漆菩薩半跏像,경북,경주시,기림사,129.3971458,35.8391182
783,보물,청자 투각고리문 의자,靑磁 透刻連環文 墩,서울,서대문구,이화여자대학교박물관,0,0
784,보물,홍무정운역훈 권3~16,洪武正韻譯訓 卷三~十六,서울,성북구,고려대학교도서관,127.0326858,37.5891997
785,보물,제왕운기(1965),帝王韻紀(1965),서울,종로구,곽＊＊＊,0,0
786,보물,삼국유사 권제3-5,三國遺事 卷第三-五,경기,의왕시,곽＊＊＊,0,0
787,보물,삼국유사 권2,三國遺事 卷二,서울,중구,조＊＊＊,126.9979403,37.5640907
788,보물,삼국유사 권4~5,三國遺事 卷四~五,부산,금정구,범＊＊＊,129.0686611,35.2842321
789,보물,삼국유사 권3~5,三國遺事 卷三~五,서울,성북구,고려대학교도서관,127.0326858,37.5891997
790,보물,삼국유사<권1-5>,三國遺事<卷一-五>,서울,관악구,서＊＊＊,126.934949,37.4749615
791,보물,백장암 청동 은입사 향로,百丈庵 靑銅 銀入絲 香爐,전북,남원시,금산사,127.6198604,35.4423068
792,보물,남원 실상사 약수암 목각아미타여래설법상,南原 實相寺 藥水庵 木刻阿彌陀如來說法像,전북,김제시,금산사,127.6248313,35.4062221
793,보물,남원 선원사 철조여래좌상,南原 禪院寺 鐵造如來坐像,전북,남원시,선원사,127.3914238,35.4124146
794,보물,남원 신계리 마애여래좌상,南原 新溪里 磨崖如來坐像,전북,남원시,남원시,127.301921492387,35.4345404153604
795,보물,예천 청룡사 석조여래좌상,醴泉 靑龍寺 石造如來坐像,경북,예천군,청룡사,128.400942795273,36.7310784835794
796,보물,예천 청룡사 석조비로자나불좌상,醴泉 靑龍寺 石造毘盧遮那佛坐像,경북,예천군,청룡사,128.400923448357,36.7310802495089
797,보물,예천 동본리 삼층석탑,醴泉 東本里 三層石塔,경북,예천군,예천군,128.461758837065,36.6589334920695
798,보물,예천 동본리 석조여래입상,醴泉 東本里 石造如來立像,경북,예천군,예천군,128.461707544689,36.6590201946481
799,보물,군위 인각사 보각국사탑 및 비,軍威 麟角寺 普覺國師塔 및 碑,경북,군위군,인각사,128.778977,36.127581
800,보물,경산 불굴사 삼층석탑,慶山 佛窟寺 三層石塔,경북,경산시,불굴사,128.778819,35.945194
801,보물,포항 보경사 승탑,浦項 寶鏡寺 僧塔,경북,포항시,보경사,129.318992046986,36.254304710929
802,보물,경산 팔공산 관봉 석조여래좌상,慶山 八公山 冠峰 石造如來坐像,경북,경산시,선본사,128.735976595262,35.9816154652358
803,보물,태안마애삼존불,泰安磨崖三尊佛,충남,태안군,태＊＊＊,126.3024491,36.7617094
804,보물,괴산 각연사 석조비로자나불좌상,槐山 覺淵寺 石造毘盧遮那佛坐像,충북,괴산군,각연사,127.927690746794,36.7547422180342
805,보물,부산 범어사 대웅전,釜山 梵魚寺 大雄殿,부산,금정구,범어사,129.068144199838,35.2839341358245
806,보물,안성 봉업사지 오층석탑,安城 奉業寺址 五層石塔,경기,안성시,안성시,127.430766189259,37.0784498584666
807,보물,창원 불곡사 석조비로자나불좌상,昌原 佛谷寺 石造毘盧遮那佛坐像,경남,창원시,불곡사,128.701825727666,35.2158321581956
808,보물,김회련 개국원종공신녹권,金懷鍊 開國原從功臣錄券,전북,정읍시,정읍시립박물관,0,0
809,보물,김회련 고신왕지,金懷鍊 告身王旨,전북,정읍시,정읍시립박물관,0,0
810,보물,양양 진전사지 도의선사탑,襄陽 陳田寺址 道義禪師塔,강원,양양군,양양군,128.546049507229,38.1226686250197
811,보물,통영 충렬사 팔사품 일괄,統營 忠烈祠 八賜品 一括,경남,통영시,통영시립박물관,128.4175327,34.8469633
812,보물,울산 태화사지 십이지상 사리탑,蔚山 太和寺址 十二支像 舍利塔,울산,남구,"울산박물관,울산 남구청",129.308661,35.527223
813,보물,경주 양동 관가정,慶州 良洞 觀稼亭,경북,경주시,손＊＊＊,129.252010267559,35.9994687051447
814,보물,속초 향성사지 삼층석탑,束草 香城寺址 三層石塔,강원,속초시,속초시,128.499525766915,38.172002730087
815,보물,양양 선림원지 삼층석탑,襄陽 禪林院址 三層石塔,강원,양양군,양양군,128.516270558557,37.9444976379169
816,보물,양양 선림원지 석등,襄陽 禪林院址 石燈,강원,양양군,양양군,128.515992569318,37.9452569030403
817,보물,양양 선림원지 홍각선사탑비,襄陽 禪林院址 弘覺禪師塔碑,강원,양양군,양양군,128.515941058508,37.9453601974572
818,보물,양양 선림원지 승탑,襄陽 禪林院址 僧塔,강원,양양군,양양군,128.516337504196,37.9449388968467
819,보물,안동 봉정사 화엄강당,安東 鳳停寺 華嚴講堂,경북,안동시,봉정사,128.662546,36.653330
820,보물,안동 봉정사 고금당,安東 鳳停寺 古金堂,경북,안동시,봉정사,128.6623,36.653384
821,보물,안동 의성김씨 종택,安東 義城金氏 宗宅,경북,안동시,김＊＊＊,128.856397795398,36.5359106744603
822,보물,안동 태사묘 삼공신 유물 일괄,安東 太師廟 三功臣 遺物 一括,경북,안동시,태사묘관리위원회,0,0
823,보물,청자 구룡형 주전자,靑磁 龜龍形 注子,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
824,보물,도기 녹유 탁잔,陶器 綠釉 托盞,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
825,보물,경주 노서동 금팔찌,慶州 路西洞 金製釧,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
826,보물,경주 노서동 금귀걸이,慶州 路西洞 金製耳飾,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
827,보물,경주 노서동 금목걸이,慶州 路西洞 金製頸飾,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
828,보물,예천권씨 초간종택 별당,醴泉權氏 草澗宗宅 別堂,경북,예천군,권＊＊＊,128.39762331395,36.6923212511795
829,보물,쌍계사적묵당,雙谿寺寂默堂,경남,하동군,쌍＊＊＊,127.6505515,35.2324029
830,보물,제천 장락동 칠층모전석탑,堤川 長樂洞 七層模塼石塔,충북,제천시,제천시,128.230522248762,37.1477892221326
831,보물,유성룡 종가 유물,柳成龍 宗家 遺物,경북,안동시,한국국학진흥원,0,0
832,보물,나주 철천리 마애칠불상,羅州 鐵川里 磨崖七佛像,전남,나주시,나주시,126.780650828667,34.9382716404841
833,보물,나주 철천리 석조여래입상,羅州 鐵川里 石造如來立像,전남,나주시,나주시,126.780676633088,34.938147299155
834,보물,원주 흥법사지 진공대사탑비,原州 興法寺址 眞空大師塔碑,강원,원주시,원주시,127.814879,37.338466
835,보물,원주 흥법사지 삼층석탑,原州 興法寺址 三層石塔,강원,원주시,원주시,127.815099895898,37.3382568030476
836,보물,영천 신월리 삼층석탑,永川 新月里 三層石塔,경북,영천시,신흥사,128.898757611442,35.9375009927072
837,보물,밀양 만어사 삼층석탑,密陽 萬魚寺 三層石塔,경남,밀양시,만어사,128.846474019018,35.4546830199593
838,보물,밀양 표충사 삼층석탑,密陽 表忠寺 三層石塔,경남,밀양시,표충사,128.960380227155,35.5326750005585
839,보물,밀양 숭진리 삼층석탑,密陽 崇眞里 三層石塔,경남,밀양시,밀양시,128.811869856328,35.4607595005918
840,보물,구미 낙산리 삼층석탑,龜尾 洛山里 三層石塔,경북,구미시,구미시,128.362038344744,36.2516402580034
841,보물,구미 도리사 석탑,龜尾 桃李寺 石塔,경북,구미시,도리사,128.399328243194,36.2553800568758
842,보물,양산 통도사 봉발탑,梁山 通度寺 奉鉢塔,경남,양산시,통도사,129.064199550621,35.4880190353727
843,보물,의령 보천사지 승탑,宜寧 寶泉寺址 僧塔,경남,의령군,의령군,128.236534260336,35.3098896491956
844,보물,산청 법계사 삼층석탑,山淸 法界寺 三層石塔,경남,산청군,법계사,127.736131716371,35.3276224972573
845,보물,함양 벽송사 삼층석탑,咸陽 碧松寺 三層石塔,경남,함양군,벽송사,127.703854551539,35.3946506172331
846,보물,안동 소호헌,安東 蘇湖軒,경북,안동시,대구서씨종중,128.663731762691,36.4637851688906
847,보물,금산사대적광전,金山寺大寂光殿,전북,김제시,금＊＊＊,127.0537736,35.7231879
848,보물,이이 남매 화회문기,李珥 男妹 和會文記,서울,광진구,건국대학교박물관,127.0822938,37.5384843
849,보물,갑사 동종,甲寺 銅鍾,충남,공주시,갑사,127.1872501,36.3652303
850,보물,낙산사동종,洛山寺銅鐘,강원,양양군,낙＊＊＊,128.6273736,38.1246403
851,보물,합천 영암사지 삼층석탑,陜川 靈岩寺址 三層石塔,경남,합천군,합천군,128.002875673369,35.4742972369922
852,보물,해남 윤씨 가전 고화첩 일괄,海南 尹氏 家傳 古畵帖 一括,전남,해남군,고산 윤선도전시관,0,0
853,보물,윤선도 종가 문적,尹善道 宗家 文籍,전남,해남군,고산 윤선도전시관,0,0
854,보물,윤단학 노비허여문기 및 입안,尹丹鶴 奴婢許與文記 및 立案,전남,해남군,고산 윤선도전시관,0,0
855,보물,김용 호종일기,金涌 扈從日記,경북,안동시,김＊＊＊,0,0
856,보물,대성지성문선왕전좌도,大成至聖文宣王殿坐圖,경북,영주시,소＊＊＊,128.5803158,36.9250588
857,보물,영천 은해사 백흥암 수미단,永川 銀海寺 百興庵 須彌壇,경북,영천시,은해사 백흥암,128.7680167,35.9965597
858,보물,정탁 초상,鄭琢 肖像,경북,예천군,예천박물관,128.4528808,36.6577004
859,보물,안성 칠장사 혜소국사비,安城 七長寺 慧炤國師碑,경기,안성시,칠장사,127.396783,37.02629
860,보물,합천 영암사지 귀부,陜川 靈岩寺址 龜趺,경남,합천군,합천군,128.001937,35.474187
861,보물,구미 금오산 마애여래입상,龜尾 金烏山 磨崖如來立像,경북,구미시,구미시,128.301717919041,36.0966388266307
862,보물,양산 용화사 석조여래좌상,梁山 龍華寺 石造如來坐像,경남,양산시,용화사,128.974929272542,35.3162462769723
863,보물,구미 해평리 석조여래좌상,龜尾 海平里 石造如來坐像,경북,구미시,구미시,128.373983918587,36.2037862926954
864,보물,밀양 무봉사 석조여래좌상,密陽 舞鳳寺 石造如來坐像,경남,밀양시,무봉사,128.756652662,35.491718106
865,보물,정탁 문적 - 약포유고 및 고문서,鄭琢 文籍 - 藥圃遺稿 및 古文書,경북,예천군,예천박물관,128.4528808,36.6577004
866,보물,고성 옥천사 청동북,固城 玉泉寺 靑銅金鼓,경남,고성군,옥천사,128.2623761,35.0802824
867,보물,화천 계성리 석등,華川 啓星里 石燈,강원,화천군,화천군,127.589936501936,38.0963776623582
868,보물,양양 오색리 삼층석탑,襄陽 五色里 三層石塔,강원,양양군,양양군,128.439838887177,38.0765835312917
869,보물,울진 구산리 삼층석탑,蔚珍 九山里 三層石塔,경북,울진군,울진군,129.34710508384,36.9294651999082
870,보물,양양 낙산사 칠층석탑,襄陽 洛山寺 七層石塔,강원,양양군,낙산사,128.627169864533,38.1248902666417
871,보물,하동 쌍계사 대웅전,河東 雙磎寺 大雄殿,경남,하동군,쌍계사,127.650817917551,35.2325533154727
872,보물,장계 홍패 및 장말손 백패·홍패,張桂 紅牌 및 張末孫 白牌·紅牌,경북,영주시,장＊＊＊,0,0
873,보물,장말손 초상,張末孫 肖像,경북,영주시,장＊＊＊,0,0
874,보물,해남 명량대첩비,海南 鳴梁大捷碑,전남,해남군,해남군,126.310456,34.592505
875,보물,영광 신천리 삼층석탑,靈光 新川里 三層石塔,전남,영광군,재단법인원불교,126.527874465121,35.2522979739349
876,보물,담양 객사리 석당간,潭陽 客舍里 石幢竿,전남,담양군,담양군,126.992370168256,35.3206039552221
877,보물,담양 남산리 오층석탑,潭陽 南山里 五層石塔,전남,담양군,담양군,126.991802058243,35.3199238212367
878,보물,강진 무위사 선각대사탑비,康津 無爲寺 先覺大師塔碑,전남,강진군,무위사,126.686396,34.738745
879,보물,예산 삽교읍 석조보살입상,禮山 揷橋邑 石造菩薩立像,충남,예산군,예산군,126.669451854002,36.6839416449163
880,보물,구례 논곡리 삼층석탑,求禮 論谷里 三層石塔,전남,구례군,구례군,127.386078380263,35.2305833487503
881,보물,칠곡 기성리 삼층석탑,漆谷 箕聖里 三層石塔,경북,칠곡군,칠곡군,128.594493843632,36.0013991753942
882,보물,청주 계산리 오층석탑,淸州 桂山里 五層石塔,충북,청주시,청주시,127.562436206699,36.5505045492425
883,보물,충주 단호사 철조여래좌상,忠州 丹湖寺 鐵造如來坐像,충북,충주시,단호사,127.9008604,36.9467427
884,보물,영천 선원동 철조여래좌상,永川 仙源洞 鐵造如來坐像,경북,영천시,영천시,128.9688734,36.0394867
885,보물,영천 은해사 운부암 금동보살좌상,永川 銀海寺 雲浮庵 金銅菩薩坐像,경북,영천시,은해사,128.759188255119,36.0037611914094
886,보물,숙신옹주 가옥허여문기,淑愼翁主 家屋許與文記,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
887,보물,대구 무술명 오작비,大邱 戊戌銘 塢作碑,대구,북구,경북대학교박물관,128.613754539291,35.888767075809
888,보물,영천 청제비,永川 菁堤碑,경북,영천시,안＊＊＊,128.940909,35.925191
889,보물,합천 해인사 원당암 다층석탑 및 석등,陜川 海印寺 願堂庵 多層石塔 및 石燈,경남,합천군,해인사,128.092806795048,35.8015348547971
890,보물,창녕 관룡사 석조여래좌상,昌寧 觀龍寺 石造如來坐像,경남,창녕군,관룡사,128.553250606709,35.5317851734924
891,보물,창녕 술정리 서 삼층석탑,昌寧 述亭里 西 三層石塔,경남,창녕군,창녕군,128.48973239715,35.5404792448441
892,보물,영천 숭렬당,永川 崇烈堂,경북,영천시,영천이씨문중,128.928982827552,35.9664246532488
893,보물,강세황 필 도산서원도,姜世晃 筆 陶山書院圖,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
894,보물,"석보상절 권6, 9, 13, 19","釋譜詳節 卷六, 九, 十三, 十九",서울,서초구,국립중앙도서관,127.0033766,37.4973544
895,보물,"석보상절 권23, 24","釋譜詳節 卷二十三, 二十四",서울,중구,동국대학교도서관,126.9985492,37.5592488
896,보물,석보상절 권11,釋譜詳節 卷十一,서울,용산구,국립중앙박물관,126.9654442,37.5384272
897,보물,여주이씨 옥산문중 전적 - 사마방목,驪州李氏 玉山門中 典籍 - 司馬榜目,경북,경주시,이＊＊＊,0,0
898,보물,여주이씨 옥산문중 전적,驪州李氏 玉山門中 典籍,경북,경주시,이＊＊＊,129.2271211,35.990195
899,보물,삼국사기,三國史記,경북,경주시,옥＊＊＊,129.1633111,36.0117115
900,보물,여주이씨 옥산문중 유묵 - 해동명적,驪州李氏 玉山門中 遺墨 - 海東名蹟,경북,경주시,이＊＊＊,0,0
901,보물,"여주이씨 옥산문중 유묵 - 원조오잠, 사산오대","驪州李氏 玉山門中 遺墨 - 元朝五箴, 四山五臺",경북,경주시,이＊＊＊,129.1599347,36.0165918
902,보물,김홍도 필 풍속도 화첩,金弘道 筆 風俗圖 畵帖,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
903,보물,제천 청풍 한벽루,堤川 淸風 寒碧樓,충북,제천시,제천시,128.171711095637,37.0049379666925
904,보물,진도 금골산 오층석탑,珍島 金骨山 五層石塔,전남,진도군,서＊＊＊,126.292486693719,34.53741327621
905,보물,거창 가섭암지 마애여래삼존입상,居昌 迦葉庵址 磨崖如來三尊立像,경남,거창군,거창군,127.793353871198,35.7337664810932
906,보물,양평 용문사 정지국사탑 및 비,楊平 龍門寺 正智國師塔 및 碑,경기,양평군,용문사,127.573498059266,37.5509318762548
907,보물,영동 영국사 승탑,永同 寧國寺 僧塔,충북,영동군,영국사,127.609847647595,36.1560980932042
908,보물,영동 영국사 삼층석탑,永同 寧國寺 三層石塔,충북,영동군,영국사,127.610713905151,36.1583335575777
909,보물,영동 영국사 원각국사비,永同 寧國寺 圓覺國師碑,충북,영동군,영국사,127.609881,36.156807
910,보물,영동 영국사 망탑봉 삼층석탑,永同 寧國寺 望塔峰 三層石塔,충북,영동군,영국사,127.613139793921,36.1570985002499
911,보물,아산 평촌리 석조약사여래입상,牙山 坪村里 石造藥師如來立像,충남,아산시,아산시,127.008246935622,36.7443822072541
912,보물,아산 읍내동 당간지주,牙山 邑內洞 幢竿支柱,충남,아산시,아산시,127.016374592385,36.7612756115363
913,보물,홍성 오관리 당간지주,洪城 五官里 幢竿支柱,충남,홍성군,홍성군,126.668059929059,36.6036916608023
914,보물,달성 용연사 금강계단,達城 龍淵寺 金剛戒壇,대구,달성군,용연사,128.518800302081,35.7493880822271
915,보물,홍천 괘석리 사사자 삼층석탑,洪川 掛石里 四獅子 三層石塔,강원,홍천군,홍천군,127.888819307419,37.694183967031
916,보물,홍천 물걸리 석조여래좌상,洪川 物傑里 石造如來坐像,강원,홍천군,홍천군,128.146817007138,37.7862768812672
917,보물,홍천 물걸리 석조비로자나불좌상,洪川 物傑里 石造毘盧遮那佛坐像,강원,홍천군,홍천군,128.146818982585,37.786296129266
918,보물,홍천 물걸리 석조대좌,洪川 物傑里 石造臺座,강원,홍천군,홍천군,128.146820836855,37.7863150212311
919,보물,홍천 물걸리 석조대좌 및 광배,洪川 物傑里 石造臺座 및 光背,강원,홍천군,홍천군,128.146814881683,37.7862590754558
920,보물,홍천 물걸리 삼층석탑,洪川 物傑里 三層石塔,강원,홍천군,홍천군,128.147088141217,37.7860833201086
921,보물,제천 물태리 석조여래입상,堤川 勿台里 石造如來立像,충북,제천시,제천시,128.171799264097,37.0040480653243
922,보물,김정희 종가 유물,金正喜 宗家 遺物,서울,용산구,국립중앙박물관,0,0
923,보물,김정희 종가 유물 일괄,金正喜 宗家 遺物 一括,제주,서귀포시,추사유물전시관,126.560076,33.2541205
924,보물,이황 필적 - 퇴도선생필법 및 퇴도선생유첩,李滉 筆蹟 - 退陶先生筆法 및 退陶先生遺帖,경북,안동시,한국국학진흥원,0,0
925,보물,이황 필적 - 선조유묵첩,李滉 筆蹟 - 先祖遺墨帖,경북,안동시,한국국학진흥원,128.8109461,36.702059
926,보물,권주 종가 고문서,權柱 宗家 古文書,경북,안동시,한국국학진흥원,128.729357,36.5683543
927,보물,주역천견록,周易淺見錄,서울,서대문구,(재)현담문고,0,0
928,보물,시용향악보,時用鄕樂譜,서울,서대문구,(재)현담문고,0,0
929,보물,자치통감강목 권19의하,資治通鑑綱目 卷十九의下,서울,서대문구,(재)현담문고,0,0
930,보물,안동 예안이씨 충효당,安東 禮安李氏 忠孝堂,경북,안동시,이＊＊＊,128.580351590283,36.5742683283477
931,보물,달성 태고정,達城 太古亭,대구,달성군,박＊＊＊,128.416704,35.911303
932,보물,도기 배모양 명기,陶器 舟形 明器,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
933,보물,도기 신발모양 명기,陶器 履形 明器,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
934,보물,금귀걸이,金製耳飾,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
935,보물,청자 상감운학모란국화문 매병,靑磁 象嵌雲鶴牡丹菊花文 梅甁,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
936,보물,채화칠기,彩畵漆器,서울,용산구,국립중앙박물관,126.9654442,37.5384272
937,보물,청동 진솔선예백장 인장,靑銅 晋率善濊伯長 印章,서울,용산구,국립중앙박물관,126.9654442,37.5384272
938,보물,금영 측우기,錦營 測雨器,서울,동작구,기＊＊＊,126.9173096,37.4937495
939,보물,경산 환성사 대웅전,慶山 環城寺 大雄殿,경북,경산시,환성사,128.766129,35.936388
940,보물,여수 흥국사 홍교,麗水 興國寺 虹橋,전남,여수시,흥국사,127.696946810684,34.8227440617598
941,보물,창녕 영산 만년교,昌寧 靈山 萬年橋,경남,창녕군,창녕군,128.529820809186,35.4536205904158
942,보물,평택 심복사 석조비로자나불좌상,平澤 深福寺 石造毘盧遮那佛坐像,경기,평택시,심복사,126.965388766275,36.9504674791494
943,보물,유근 초상,柳根 肖像,충북,괴산군,유＊＊＊,0,0
944,보물,평택 만기사 철조여래좌상,平澤 萬奇寺 鐵造如來坐像,경기,평택시,만기사,127.1008528,37.1080204
945,보물,윤봉길의사 유품(1972-1),尹奉吉義士 遺品(1972-1),서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
946,보물,윤봉길의사 유품(1972-2),尹奉吉義士 遺品(1972-2),충남,예산군,윤＊＊＊,0,0
947,보물,윤봉길의사 유품(1976),尹奉吉義士 遺品(1976),충남,예산군,윤＊＊＊,126.7300734,36.6868042
948,보물,안중근의사 유묵 - 백인당중유태화,安重根義士 遺墨 - 百忍堂中有泰和,서울,강남구,강＊＊＊,0,0
949,보물,안중근의사 유묵 - 일일부독서구중생형극,安重根義士 遺墨 - 一日不讀書口中生荊棘,서울,중구,동국대학교박물관,126.9985492,37.5592488
950,보물,안중근의사 유묵 - 연년세세화상사세세연년인부동,安重根義士 遺墨 - 年年歲歲花相似歲歲年年人不同,서울,용산구,삼성미술관 리움,126.9654442,37.5384272
951,보물,안중근의사 유묵 - 치악의악식자부족여의,安重根義士 遺墨 - 恥惡衣惡食者不足與議,서울,종로구,청와대,126.9765897,37.5862294
952,보물,안중근의사 유묵 - 동양대세사묘현유지남아기안면화국미성유강계정략부개진가련,安重根義士 遺墨 - 東洋大勢思杳玄有志男兒豈安眠和局未成猶慷慨政略不改眞可憐,서울,동작구,숭실대학교박물관,126.9521283,37.5073799
953,보물,안중근의사 유묵 - 견리사의견위수명,安重根義士 遺墨 - 見利思義見危授命,부산,서구,동아대학교박물관,129.0193361,35.1046988
954,보물,안중근의사 유묵 - 용공난용연포기재,安重根義士 遺墨 - 庸工難用連抱奇材,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
955,보물,안중근의사 유묵 - 인무원려난성대업,安重根義士 遺墨 - 人無遠慮難成大業,서울,동작구,숭실대학교박물관,126.9521283,37.5073799
956,보물,안중근의사 유묵 - 오노봉위필삼상작연지청천일장지사아복중시,安重根義士 遺墨 - 五老峰爲筆三湘作硯池靑天一丈紙寫我腹中詩,서울,마포구,홍익대학교박물관,0,0
957,보물,안중근의사 유묵 - 세한연후지송백지부조,安重根義士 遺墨 - 歲寒然後知松栢之不彫,서울,종로구,대한민국역사박물관,126.970428789102,37.5701486421235
958,보물,안중근의사 유묵 - 사군천리망안욕천이표촌성행물부정,安重根義士 遺墨 - 思君千里望眼欲穿以表寸誠幸勿負情,충남,천안시,독＊＊＊,0,0
959,보물,안중근의사 유묵 - 장부수사심여철의사임위기사운,安重根義士 遺墨 - 丈夫雖死心如鐵義士臨危氣似雲,서울,동작구,숭실대학교박물관,126.9521283,37.5073799
960,보물,안중근의사 유묵 - 박학어문약지이례,安重根義士 遺墨 - 博學於文約之以禮,서울,종로구,대한민국역사박물관,126.970428789102,37.5701486421235
961,보물,안중근의사 유묵 - 제일강산,安重根義士 遺墨 - 第一江山,서울,동작구,숭실대학교박물관,126.9521283,37.5073799
962,보물,안중근의사 유묵 - 청초당,安重根義士 遺墨 - 靑草塘,경남,창원시,해군사관학교 박물관,0,0
963,보물,안중근의사 유묵 - 고막고어자시,安重根義士 遺墨 - 孤莫孤於自恃,부산,동구,신＊＊＊,0,0
964,보물,안중근의사 유묵 - 인지당,安重根義士 遺墨 - 仁智堂,서울,용산구,삼성미술관 리움,126.9654442,37.5384272
965,보물,안중근의사 유묵 - 인내,安重根義士 遺墨 - 忍耐,서울,광진구,김＊＊＊,0,0
966,보물,안중근의사 유묵 - 극락,安重根義士 遺墨 - 極樂,서울,종로구,대한민국역사박물관,126.970428789102,37.5701486421235
967,보물,안중근의사 유묵 - 운재,安重根義士 遺墨 - 雲齋,서울,종로구,대한민국역사박물관,126.970428789102,37.5701486421235
968,보물,안중근의사 유묵 - 욕보동양선개정략시과실기추회하급,安重根義士 遺墨 - 欲保東洋先改政略時過失機追悔何及,경기,용인시,단국대학교박물관,127.1283507,37.3212341
969,보물,안중근의사 유묵 - 국가안위노심초사,安重根義士 遺墨 - 國家安危勞心焦思,서울,종로구,대한민국역사박물관,126.970428789102,37.5701486421235
970,보물,안중근의사 유묵 - 위국헌신군인본분,安重根義士 遺墨 - 爲國獻身軍人本分,서울,종로구,대한민국역사박물관,126.970428789102,37.5701486421235
971,보물,안중근의사 유묵 - 천여불수반수기앙이,安重根義士 遺墨 - 天與不受反受其殃耳,제주,제주시,국＊＊＊,0,0
972,보물,안중근의사 유묵 - 언충신행독경만방가행,安重根義士 遺墨 - 言忠信行篤敬蠻邦可行,서울,종로구,대한민국역사박물관,126.970428789102,37.5701486421235
973,보물,안중근의사 유묵 - 임적선진위장의무,安重根義士 遺墨 - 臨敵先進爲將義務,경남,창원시,해군사관학교 박물관,128.6610325,35.1401641
974,보물,안중근의사 유묵 – 인무원려필유근우,安重根義士 遺墨 - 人無遠慮必有近憂,경기,구리시,김＊＊＊,0,0
975,보물,안중근의사 유묵 – 일통청화공,安重根義士 遺墨 - 日通淸話公,경기,성남시,한국학중앙연구원,0,0
976,보물,안중근의사 유묵 - 황금백만냥불여일교자,安重根義士 遺墨 - 黃金百萬兩 不如一敎子,서울,종로구,대한민국역사박물관,0,0
977,보물,안중근의사 유묵 - 지사인인살신성인,安重根義士遺墨 - 志士仁人殺身成仁,서울,종로구,대한민국역사박물관,0,0
978,보물,안중근의사 유묵 – 세심대,安重根義士 遺墨 - 洗心臺,서울,용산구,유＊＊＊,0,0
979,보물,전 고령 일괄 유물,傳 高靈 一括 遺物,서울,용산구,국립중앙박물관,126.9961867,37.5365283
980,보물,여수 통제이공 수군대첩비,麗水 統制李公 水軍大捷碑,전남,여수시,여수시,127.738956630843,34.7400339935271
981,보물,순천 송광사 고려고문서,順天 松廣寺 高麗古文書,전남,순천시,송광사,127.2756552,35.0021686
982,보물,시천견록 및 서천견록,詩淺見錄 및 書淺見錄,서울,서대문구,(재)현담문고,0,0
983,보물,박만정 해서암행일기,朴萬鼎 海西暗行日記,부산,기장군,강＊＊＊,0,0
984,보물,문경 대승사 목각아미타여래설법상 관계문서,聞慶 大乘寺 木刻阿彌陀如來說法像 關係文書,경북,문경시,대승사,128.2718729,36.7497042
985,보물,봉업사명 청동북,奉業寺銘 靑銅金鼓,서울,서대문구,연세대학교박물관,0,0
986,보물,분청사기 상감‘정통5년’명 어문 반형 묘지,粉靑沙器 象嵌‘正統五年’銘 魚文 盤形 墓誌,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
